timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-20 14:01:38,"$69,924.12",$1.39T,$38.97B,20M BTC,0.1% (24h),,
2026-03-20 15:04:17,"$69,881.86",$1.39T,$39.49B,20M BTC,0.12% (24h),,
2026-03-20 15:48:48,"$69,945.77",$1.39T,$38.37B,20M BTC,0.65% (24h),,
2026-03-20 16:18:11,"$70,166.59",$1.4T,$38.38B,20M BTC,0.26% (24h),,
2026-03-20 16:54:00,"$70,043.83",$1.4T,$38.37B,20M BTC,0.58% (24h),,
2026-03-20 17:30:41,"$70,473.30",$1.4T,$38.58B,20M BTC,0.13% (24h),,
2026-03-20 17:56:31,"$70,547.58",$1.41T,$38.52B,20M BTC,0% (24h),,
2026-03-20 18:28:45,"$70,714.47",$1.41T,$38.86B,20M BTC,0.42% (24h),,
2026-03-20 18:58:26,"$70,791.12",$1.41T,$38.76B,20M BTC,0.92% (24h),,
2026-03-20 19:34:15,"$70,492.63",$1.41T,$38.71B,20M BTC,0.63% (24h),,
2026-03-20 19:59:57,"$70,514.78",$1.41T,$38.28B,20M BTC,0.86% (24h),,
2026-03-20 22:05:18,"$70,462.33",$1.4T,$36.76B,20M BTC,0.08% (24h),,
2026-03-21 00:13:47,"$70,751.40",$1.41T,$35.43B,20M BTC,0.26% (24h),,
2026-03-21 01:15:35,"$70,663.63",$1.41T,$34.99B,20M BTC,0.24% (24h),,
2026-03-21 01:58:41,"$70,702.79",$1.41T,$35.55B,20M BTC,0.2% (24h),,
2026-03-21 02:53:06,"$70,763.42",$1.41T,$35.47B,20M BTC,0.38% (24h),,
2026-03-21 03:33:44,"$70,787.51",$1.41T,$34.44B,20M BTC,0.42% (24h),,
2026-03-21 03:57:47,"$70,698.71",$1.41T,$34.04B,20M BTC,0.23% (24h),,
2026-03-21 04:36:34,"$70,611.58",$1.41T,$32.74B,20M BTC,0.82% (24h),,
2026-03-21 05:03:00,"$70,624.85",$1.41T,$33.09B,20M BTC,0.46% (24h),,
2026-03-21 05:45:50,"$70,633.79",$1.41T,$32B,20M BTC,0.02% (24h),,
2026-03-21 06:02:25,"$70,641.01",$1.41T,$31.87B,20M BTC,0.1% (24h),,
2026-03-21 06:46:02,"$70,570.58",$1.41T,$31.61B,20M BTC,0.05% (24h),,
2026-03-21 07:03:05,"$70,593.20",$1.41T,$31.29B,20M BTC,0.01% (24h),,
2026-03-21 07:35:28,"$70,584.69",$1.41T,$31.05B,20M BTC,0.16% (24h),,
2026-03-21 07:53:58,"$70,611.13",$1.41T,$30.8B,20M BTC,0.32% (24h),,
2026-03-21 08:46:52,"$70,730.63",$1.41T,$30.11B,20M BTC,0.55% (24h),,
2026-03-21 09:34:26,"$70,761.24",$1.41T,$29.32B,20M BTC,1.04% (24h),,
2026-03-21 10:02:48,"$70,756.63",$1.41T,$28.33B,20M BTC,1.51% (24h),,
2026-03-21 10:42:59,"$70,945.96",$1.41T,$26.83B,20M BTC,1.12% (24h),,
2026-03-21 11:03:19,"$70,578.79",$1.41T,$26.33B,20M BTC,1.2% (24h),,
2026-03-21 11:39:13,"$70,665.76",$1.41T,$25.25B,20M BTC,1.01% (24h),,
2026-03-21 11:56:20,"$70,643.38",$1.41T,$25.07B,20M BTC,1.17% (24h),,
2026-03-21 12:30:04,"$70,406.09",$1.4T,$24.46B,20M BTC,0.54% (24h),,
2026-03-21 12:58:07,"$70,282.78",$1.4T,$23.94B,20M BTC,0.61% (24h),,
2026-03-21 13:28:11,"$70,376.25",$1.4T,$23.58B,20M BTC,0.99% (24h),,
2026-03-21 13:52:33,"$70,308.96",$1.4T,$23.22B,20M BTC,0.87% (24h),,
2026-03-21 14:36:47,"$70,450.82",$1.4T,$22.41B,20M BTC,1.17% (24h),,
2026-03-21 15:04:39,"$70,407.58",$1.4T,$21.84B,20M BTC,0.76% (24h),,
2026-03-21 15:36:04,"$70,363.40",$1.4T,$21.57B,20M BTC,0.87% (24h),,
2026-03-21 15:53:17,"$70,342.32",$1.4T,$21.38B,20M BTC,0.48% (24h),,
2026-03-21 16:26:37,"$70,455.30",$1.4T,$20.77B,20M BTC,0.64% (24h),,
2026-03-21 16:52:34,"$70,451.74",$1.4T,$20.8B,20M BTC,0.55% (24h),,
2026-03-21 17:25:34,"$70,357.09",$1.4T,$20.64B,20M BTC,0.12% (24h),,
2026-03-21 17:49:03,"$70,358.26",$1.4T,$20.24B,20M BTC,0.14% (24h),,
2026-03-21 18:01:49,"$70,322.21",$1.4T,$20.06B,20M BTC,0.43% (24h),,
2026-03-21 18:37:44,"$70,350.76",$1.4T,$19.63B,20M BTC,0.44% (24h),,
2026-03-21 18:58:10,"$70,289.33",$1.4T,$19.69B,20M BTC,0.72% (24h),,
2026-03-21 19:29:57,"$70,122.57",$1.4T,$19.48B,20M BTC,0.51% (24h),,
2026-03-21 19:52:30,"$69,107.36",$1.38T,$19.64B,20M BTC,2.08% (24h),,
2026-03-21 22:07:41,"$69,031.64",$1.38T,$25.12B,20M BTC,2.03% (24h),,
2026-03-22 00:29:21,"$69,232.80",$1.38T,$26.27B,20M BTC,2.19% (24h),,
2026-03-22 01:39:59,"$69,171.94",$1.38T,$26.26B,20M BTC,2.27% (24h),,
2026-03-22 02:31:44,"$69,178.66",$1.38T,$25.89B,20M BTC,2.27% (24h),,
2026-03-22 03:27:13,"$69,189.29",$1.38T,$25.45B,20M BTC,2.37% (24h),,
2026-03-22 03:57:38,"$68,947.22",$1.37T,$25.45B,20M BTC,2.47% (24h),,
2026-03-22 04:37:06,"$68,660.74",$1.37T,$25.94B,20M BTC,2.76% (24h),,
2026-03-22 05:04:04,"$68,797.31",$1.37T,$25.97B,20M BTC,2.61% (24h),,
2026-03-22 05:47:26,"$68,763.89",$1.37T,$26.24B,20M BTC,2.65% (24h),,
2026-03-22 06:03:33,"$68,794.96",$1.37T,$26.3B,20M BTC,2.62% (24h),,
2026-03-22 06:47:21,"$68,642.65",$1.37T,$26.31B,20M BTC,2.72% (24h),,
2026-03-22 07:04:03,"$68,595.27",$1.37T,$26.31B,20M BTC,2.82% (24h),,
2026-03-22 07:36:18,"$68,492.86",$1.37T,$26.54B,20M BTC,2.95% (24h),,
2026-03-22 07:54:21,"$68,270.79",$1.36T,$27.05B,20M BTC,3.31% (24h),,
2026-03-22 08:50:28,"$68,595.69",$1.37T,$27.71B,20M BTC,2.99% (24h),,
2026-03-22 09:36:36,"$68,688.66",$1.37T,$28.16B,20M BTC,2.91% (24h),,
2026-03-22 10:04:32,"$68,589.84",$1.37T,$28.36B,20M BTC,3.05% (24h),,
2026-03-22 10:44:43,"$68,865.30",$1.37T,$28.13B,20M BTC,2.93% (24h),,
2026-03-22 11:04:23,"$68,804.89",$1.37T,$27.77B,20M BTC,2.58% (24h),,
2026-03-22 11:39:45,"$68,747.96",$1.37T,$27.96B,20M BTC,2.71% (24h),,
2026-03-22 11:57:30,"$68,824.40",$1.37T,$27.88B,20M BTC,2.56% (24h),,
2026-03-22 12:33:12,"$68,734.00",$1.37T,$27.84B,20M BTC,2.41% (24h),,
2026-03-22 13:01:18,"$68,761.97",$1.37T,$27.76B,20M BTC,2.18% (24h),,
2026-03-22 13:35:46,"$68,798.09",$1.37T,$27.64B,20M BTC,2.25% (24h),,
2026-03-22 13:57:17,"$68,728.76",$1.37T,$27.59B,20M BTC,2.24% (24h),,
2026-03-22 14:38:23,"$68,462.76",$1.36T,$27.73B,20M BTC,2.81% (24h),,
2026-03-22 15:06:10,"$68,512.69",$1.37T,$27.92B,20M BTC,2.69% (24h),,
2026-03-22 15:38:15,"$68,365.06",$1.36T,$28.06B,20M BTC,2.83% (24h),,
2026-03-22 15:54:34,"$68,239.19",$1.36T,$28.29B,20M BTC,2.99% (24h),,
2026-03-22 16:28:01,"$68,298.14",$1.36T,$29.02B,20M BTC,3.05% (24h),,
2026-03-22 16:54:25,"$68,145.63",$1.36T,$28.95B,20M BTC,3.24% (24h),,
2026-03-22 17:27:03,"$67,689.68",$1.35T,$29.65B,20M BTC,3.79% (24h),,
2026-03-22 17:50:48,"$67,848.77",$1.35T,$30.47B,20M BTC,3.55% (24h),,
2026-03-22 18:02:56,"$67,617.04",$1.35T,$30.54B,20M BTC,3.85% (24h),,
2026-03-22 18:43:56,"$68,107.04",$1.36T,$31.52B,20M BTC,3.19% (24h),,
2026-03-22 19:04:52,"$68,375.99",$1.36T,$31.32B,20M BTC,2.63% (24h),,
2026-03-22 19:41:58,"$68,062.09",$1.36T,$31.5B,20M BTC,2.97% (24h),,
2026-03-22 20:04:13,"$67,925.13",$1.35T,$29.17B,20M BTC,0.7% (24h),,
2026-03-22 23:23:24,"$68,198.02",$1.36T,$27.99B,20M BTC,1.57% (24h),,
2026-03-23 01:21:36,"$68,708.34",$1.37T,$28.16B,20M BTC,0.75% (24h),,
2026-03-23 02:44:54,"$67,793.53",$1.35T,$29.41B,20M BTC,2.01% (24h),,
2026-03-23 03:51:10,"$68,342.88",$1.36T,$31.32B,20M BTC,1.01% (24h),,
2026-03-23 04:39:37,"$68,524.99",$1.37T,$31.68B,20M BTC,0.23% (24h),,
2026-03-23 05:45:58,"$68,159.58",$1.36T,$32.62B,20M BTC,0.9% (24h),,
2026-03-23 06:40:17,"$68,315.41",$1.36T,$33.02B,20M BTC,0.5% (24h),,
2026-03-23 07:31:20,"$70,912.32",$1.41T,$39.07B,20M BTC,3.64% (24h),,
2026-03-23 08:07:00,"$69,872.07",$1.39T,$41.49B,20M BTC,2.36% (24h),,
2026-03-23 09:46:59,"$71,155.10",$1.42T,$44.81B,20M BTC,3.7% (24h),,
2026-03-23 10:46:05,"$71,263.67",$1.42T,$48.12B,20M BTC,3.55% (24h),,
2026-03-23 11:46:33,"$70,527.04",$1.41T,$48.78B,20M BTC,2.5% (24h),,
2026-03-23 12:40:45,"$70,414.35",$1.4T,$51.34B,20M BTC,2.42% (24h),,
2026-03-23 13:35:11,"$70,870.48",$1.41T,$53.2B,20M BTC,2.98% (24h),,
2026-03-23 14:30:39,"$70,924.72",$1.41T,$53.61B,20M BTC,3.23% (24h),,
2026-03-23 15:31:09,"$71,030.21",$1.42T,$54.17B,20M BTC,3.97% (24h),,
2026-03-23 16:06:04,"$70,612.07",$1.41T,$53.2B,20M BTC,3.36% (24h),,
2026-03-23 16:53:33,"$70,907.29",$1.41T,$54.34B,20M BTC,4% (24h),,
2026-03-23 17:36:25,"$70,948.30",$1.41T,$52.77B,20M BTC,4.77% (24h),,
2026-03-23 18:02:02,"$70,785.23",$1.41T,$52.69B,20M BTC,4.59% (24h),,
2026-03-23 18:51:51,"$70,672.62",$1.41T,$51.66B,20M BTC,3.49% (24h),,
2026-03-23 19:32:46,"$70,663.26",$1.41T,$51.37B,20M BTC,3.73% (24h),,
2026-03-23 20:00:13,"$70,920.24",$1.41T,$51.5B,20M BTC,4.51% (24h),,
2026-03-23 22:48:41,"$70,566.87",$1.41T,$50.6B,20M BTC,3.45% (24h),,
2026-03-24 00:46:28,"$70,339.24",$1.4T,$50.35B,20M BTC,3.02% (24h),,
2026-03-24 01:50:31,"$70,274.08",$1.4T,$49.03B,20M BTC,2.41% (24h),,
2026-03-24 02:47:18,"$70,468.27",$1.4T,$49.06B,20M BTC,3.77% (24h),,
2026-03-24 03:45:03,"$70,897.55",$1.41T,$49.52B,20M BTC,3.84% (24h),,
2026-03-24 04:36:19,"$70,984.54",$1.41T,$48.87B,20M BTC,3.52% (24h),,
2026-03-24 05:37:02,"$71,024.30",$1.42T,$48.43B,20M BTC,4.5% (24h),,
2026-03-24 06:32:49,"$71,129.59",$1.42T,$48.73B,20M BTC,3.95% (24h),,
2026-03-24 07:30:02,"$71,056.55",$1.42T,$43.01B,20M BTC,0.48% (24h),,
2026-03-24 08:08:03,"$71,028.95",$1.42T,$40.11B,20M BTC,1.75% (24h),,
2026-03-24 09:50:07,"$70,218.25",$1.4T,$37.55B,20M BTC,1.29% (24h),,
2026-03-24 10:48:57,"$69,744.68",$1.39T,$37.41B,20M BTC,2.26% (24h),,
2026-03-24 11:52:42,"$70,137.13",$1.4T,$37.53B,20M BTC,0.88% (24h),,
2026-03-24 13:00:26,"$69,447.81",$1.38T,$36.39B,20M BTC,1.57% (24h),,
2026-03-24 14:02:21,"$69,190.53",$1.38T,$37.07B,20M BTC,2.66% (24h),,
2026-03-24 15:21:00,"$69,614.93",$1.39T,$37.31B,20M BTC,1.87% (24h),,
2026-03-24 16:02:02,"$69,345.90",$1.38T,$37.32B,20M BTC,1.81% (24h),,
2026-03-24 16:54:13,"$70,087.69",$1.4T,$38B,20M BTC,1.14% (24h),,
2026-03-24 17:38:23,"$70,061.62",$1.4T,$38.69B,20M BTC,1.26% (24h),,
2026-03-24 18:05:38,"$70,267.68",$1.4T,$38.93B,20M BTC,0.46% (24h),,
2026-03-24 18:49:28,"$70,256.23",$1.4T,$39.36B,20M BTC,0.61% (24h),,
2026-03-24 19:19:09,"$70,505.66",$1.41T,$39.7B,20M BTC,0.02% (24h),,
2026-03-24 19:51:20,"$70,611.22",$1.41T,$40.1B,20M BTC,0.19% (24h),,
2026-03-24 21:00:22,"$70,827.58",$1.41T,$40.14B,20M BTC,0.21% (24h),,
2026-03-24 23:43:04,"$70,725.40",$1.41T,$40.28B,20M BTC,0.35% (24h),,
2026-03-25 01:17:04,"$71,142.61",$1.42T,$40.5B,20M BTC,1.36% (24h),,
2026-03-25 02:17:25,"$71,126.13",$1.42T,$40.71B,20M BTC,1.03% (24h),,
2026-03-25 03:32:58,"$71,110.37",$1.42T,$40.35B,20M BTC,0.37% (24h),,
2026-03-25 04:29:02,"$71,204.96",$1.42T,$39.54B,20M BTC,0.45% (24h),,
2026-03-25 05:29:56,"$71,260.53",$1.42T,$40.02B,20M BTC,0.35% (24h),,
2026-03-25 06:28:42,"$71,399.99",$1.42T,$39.86B,20M BTC,0.35% (24h),,
2026-03-25 07:24:26,"$71,682.32",$1.43T,$39.74B,20M BTC,0.93% (24h),,
2026-03-25 08:03:59,"$71,750.89",$1.43T,$40.69B,20M BTC,0.98% (24h),,
2026-03-25 09:47:52,"$71,693.57",$1.43T,$41.34B,20M BTC,1.84% (24h),,
2026-03-25 10:49:35,"$71,370.37",$1.42T,$40.35B,20M BTC,2.31% (24h),,
2026-03-25 11:55:51,"$70,876.03",$1.41T,$39.38B,20M BTC,1.11% (24h),,
2026-03-25 13:02:35,"$71,327.44",$1.42T,$39.04B,20M BTC,2.64% (24h),,
2026-03-25 14:09:34,"$70,830.63",$1.41T,$38.66B,20M BTC,2.27% (24h),,
2026-03-25 15:12:10,"$70,792.41",$1.41T,$38.06B,20M BTC,1.71% (24h),,
2026-03-25 15:57:49,"$70,776.28",$1.41T,$38.19B,20M BTC,2.14% (24h),,
2026-03-25 16:41:35,"$70,791.28",$1.41T,$37.81B,20M BTC,0.98% (24h),,
2026-03-25 17:22:25,"$71,007.64",$1.42T,$37.42B,20M BTC,1.5% (24h),,
2026-03-25 18:03:02,"$71,086.42",$1.42T,$37.02B,20M BTC,1.19% (24h),,
2026-03-25 18:54:43,"$71,318.62",$1.42T,$36.63B,20M BTC,1.41% (24h),,
2026-03-25 19:35:04,"$71,316.86",$1.42T,$36.18B,20M BTC,0.84% (24h),,
2026-03-25 20:03:54,"$71,296.47",$1.42T,$35.18B,20M BTC,1.09% (24h),,
2026-03-25 23:25:51,"$70,744.43",$1.41T,$35.04B,20M BTC,0.45% (24h),,
2026-03-26 01:21:41,"$70,586.70",$1.41T,$34.48B,20M BTC,0.76% (24h),,
2026-03-26 02:41:52,"$69,984.59",$1.39T,$35.41B,20M BTC,1.64% (24h),,
2026-03-26 03:47:07,"$70,038.66",$1.4T,$35.71B,20M BTC,1.32% (24h),,
2026-03-26 04:37:14,"$69,847.88",$1.39T,$34.49B,20M BTC,2.14% (24h),,
2026-03-26 05:43:24,"$69,466.78",$1.38T,$35.21B,20M BTC,2.53% (24h),,
2026-03-26 06:39:31,"$69,574.42",$1.39T,$35.42B,20M BTC,2.5% (24h),,
2026-03-26 07:36:11,"$69,342.26",$1.38T,$35.4B,20M BTC,3.6% (24h),,
2026-03-26 08:38:52,"$69,284.71",$1.38T,$34.38B,20M BTC,2.87% (24h),,
2026-03-26 10:41:08,"$69,659.56",$1.39T,$34.4B,20M BTC,2.36% (24h),,
2026-03-26 13:17:50,"$68,938.39",$1.37T,$35B,20M BTC,2.92% (24h),,
2026-03-26 14:04:59,"$68,385.95",$1.36T,$34.79B,20M BTC,3.34% (24h),,
2026-03-26 14:48:12,"$68,352.41",$1.36T,$36.61B,20M BTC,3.55% (24h),,
2026-03-26 15:46:46,"$68,594.94",$1.37T,$36.75B,20M BTC,3.25% (24h),,
2026-03-26 16:22:40,"$69,116.82",$1.38T,$37.48B,20M BTC,2.32% (24h),,
2026-03-26 17:00:07,"$68,969.75",$1.37T,$38.42B,20M BTC,2.83% (24h),,
2026-03-26 17:40:30,"$68,974.90",$1.37T,$38.76B,20M BTC,2.87% (24h),,
2026-03-26 18:00:04,"$68,891.50",$1.37T,$38.86B,20M BTC,2.97% (24h),,
2026-03-26 18:40:22,"$68,765.26",$1.37T,$39.05B,20M BTC,3.45% (24h),,
2026-03-26 19:02:23,"$68,911.18",$1.37T,$38.72B,20M BTC,3.46% (24h),,
2026-03-26 19:47:18,"$68,709.27",$1.37T,$38.92B,20M BTC,3.5% (24h),,
2026-03-26 21:03:18,"$68,755.68",$1.37T,$38.96B,20M BTC,3.56% (24h),,
2026-03-27 00:06:24,"$68,532.74",$1.37T,$39.16B,20M BTC,3.21% (24h),,
2026-03-27 01:49:37,"$68,566.24",$1.37T,$39.24B,20M BTC,2.47% (24h),,
2026-03-27 02:52:39,"$68,666.85",$1.37T,$37.79B,20M BTC,1.99% (24h),,
2026-03-27 04:00:49,"$68,464.46",$1.36T,$38.89B,20M BTC,2.27% (24h),,
2026-03-27 05:05:29,"$67,778.28",$1.35T,$40.96B,20M BTC,3.1% (24h),,
2026-03-27 06:05:05,"$67,668.59",$1.35T,$40.39B,20M BTC,2.64% (24h),,
2026-03-27 07:04:57,"$66,432.22",$1.32T,$42.78B,20M BTC,4.54% (24h),,
2026-03-27 07:54:20,"$66,682.09",$1.33T,$43.86B,20M BTC,3.84% (24h),,
2026-03-27 09:05:10,"$66,636.59",$1.33T,$44.44B,20M BTC,3.99% (24h),,
2026-03-27 10:17:50,"$66,206.92",$1.32T,$45.64B,20M BTC,4.91% (24h),,
2026-03-27 11:13:01,"$66,195.84",$1.32T,$47.23B,20M BTC,4.22% (24h),,
2026-03-27 12:10:04,"$65,797.35",$1.31T,$48.52B,20M BTC,4.61% (24h),,
2026-03-27 13:10:41,"$66,136.64",$1.32T,$48.91B,20M BTC,4.1% (24h),,
2026-03-27 14:09:16,"$65,693.85",$1.31T,$48.98B,20M BTC,3.98% (24h),,
2026-03-27 15:10:54,"$65,731.81",$1.31T,$48.17B,20M BTC,3.98% (24h),,
2026-03-27 15:52:05,"$65,839.22",$1.31T,$47.86B,20M BTC,4% (24h),,
2026-03-27 16:38:54,"$65,839.49",$1.31T,$47.02B,20M BTC,4.83% (24h),,
2026-03-27 17:09:05,"$66,045.55",$1.32T,$46.82B,20M BTC,4.12% (24h),,
2026-03-27 17:52:07,"$66,029.80",$1.32T,$46.68B,20M BTC,4.19% (24h),,
2026-03-27 18:32:46,"$65,982.34",$1.31T,$46.56B,20M BTC,4.01% (24h),,
2026-03-27 19:05:37,"$65,983.71",$1.32T,$46.42B,20M BTC,4.27% (24h),,
2026-03-27 19:45:59,"$66,274.19",$1.32T,$46.31B,20M BTC,3.54% (24h),,
2026-03-27 20:04:38,"$66,384.91",$1.32T,$46.22B,20M BTC,3.45% (24h),,
2026-03-27 23:15:32,"$66,089.28",$1.32T,$45.55B,20M BTC,3.82% (24h),,
2026-03-28 01:06:46,"$66,211.69",$1.32T,$44.86B,20M BTC,3.38% (24h),,
2026-03-28 02:10:18,"$66,320.19",$1.32T,$44.56B,20M BTC,3.41% (24h),,
2026-03-28 03:14:46,"$66,395.08",$1.32T,$44.18B,20M BTC,3.51% (24h),,
2026-03-28 03:56:58,"$66,458.25",$1.32T,$43.34B,20M BTC,3.02% (24h),,
2026-03-28 04:39:15,"$66,454.92",$1.32T,$41.9B,20M BTC,1.71% (24h),,
2026-03-28 05:22:02,"$66,328.97",$1.32T,$40.14B,20M BTC,2.19% (24h),,
2026-03-28 06:00:55,"$66,257.20",$1.32T,$39.69B,20M BTC,2.06% (24h),,
2026-03-28 06:43:06,"$66,146.65",$1.32T,$38.38B,20M BTC,1.24% (24h),,
2026-03-28 07:16:02,"$66,205.65",$1.32T,$36.08B,20M BTC,0.63% (24h),,
2026-03-28 07:46:03,"$66,277.93",$1.32T,$35.01B,20M BTC,0.65% (24h),,
2026-03-28 08:02:45,"$66,302.02",$1.32T,$34.44B,20M BTC,0.49% (24h),,
2026-03-28 09:19:20,"$66,450.35",$1.32T,$32.24B,20M BTC,0.09% (24h),,
2026-03-28 10:01:50,"$66,720.95",$1.33T,$31.7B,20M BTC,0.83% (24h),,
2026-03-28 10:43:18,"$66,862.77",$1.33T,$29.7B,20M BTC,1.62% (24h),,
2026-03-28 11:17:27,"$66,988.61",$1.34T,$28.36B,20M BTC,1.22% (24h),,
2026-03-28 11:50:02,"$66,979.45",$1.34T,$27.65B,20M BTC,1.02% (24h),,
2026-03-28 12:18:44,"$67,036.45",$1.34T,$26.56B,20M BTC,1.81% (24h),,
2026-03-28 12:55:30,"$66,824.04",$1.33T,$25.71B,20M BTC,1.37% (24h),,
2026-03-28 13:29:10,"$66,749.54",$1.33T,$24.43B,20M BTC,1.34% (24h),,
2026-03-28 13:57:41,"$66,815.47",$1.33T,$24.29B,20M BTC,1.83% (24h),,
2026-03-28 14:43:50,"$66,882.24",$1.33T,$23.52B,20M BTC,1.75% (24h),,
2026-03-28 15:21:13,"$66,787.99",$1.33T,$23.01B,20M BTC,1.4% (24h),,
2026-03-28 15:49:44,"$66,813.72",$1.33T,$22.74B,20M BTC,1.4% (24h),,
2026-03-28 16:16:21,"$66,950.80",$1.33T,$22.11B,20M BTC,1.42% (24h),,
2026-03-28 16:51:39,"$66,905.23",$1.33T,$21.83B,20M BTC,1.43% (24h),,
2026-03-28 17:18:56,"$66,781.68",$1.33T,$21.46B,20M BTC,1.04% (24h),,
2026-03-28 17:49:33,"$66,745.91",$1.33T,$21.54B,20M BTC,1.01% (24h),,
2026-03-28 18:16:43,"$66,555.67",$1.33T,$21.42B,20M BTC,0.9% (24h),,
2026-03-28 18:51:39,"$66,703.20",$1.33T,$21.29B,20M BTC,1.03% (24h),,
2026-03-28 19:19:43,"$66,318.70",$1.32T,$21.34B,20M BTC,0.41% (24h),,
2026-03-28 19:51:06,"$66,361.18",$1.32T,$21.36B,20M BTC,0.08% (24h),,
2026-03-28 21:07:12,"$66,498.58",$1.33T,$20.85B,20M BTC,0.22% (24h),,
2026-03-29 00:11:34,"$66,859.91",$1.33T,$20.41B,20M BTC,1.14% (24h),,
2026-03-29 01:52:13,"$66,673.33",$1.33T,$20.08B,20M BTC,0.55% (24h),,
2026-03-29 03:03:03,"$66,552.42",$1.33T,$20B,20M BTC,0.28% (24h),,
2026-03-29 03:58:32,"$66,638.49",$1.33T,$19.75B,20M BTC,0.19% (24h),,
2026-03-29 04:45:51,"$66,691.15",$1.33T,$19.14B,20M BTC,0.43% (24h),,
2026-03-29 05:24:05,"$66,604.61",$1.33T,$18.89B,20M BTC,0.38% (24h),,
2026-03-29 06:02:08,"$66,515.51",$1.33T,$18.88B,20M BTC,0.39% (24h),,
2026-03-29 06:53:08,"$66,510.06",$1.33T,$19.02B,20M BTC,0.54% (24h),,
2026-03-29 07:29:04,"$66,777.57",$1.33T,$18.86B,20M BTC,0.78% (24h),,
2026-03-29 07:54:46,"$66,773.68",$1.33T,$19.24B,20M BTC,0.71% (24h),,
2026-03-29 08:55:17,"$66,802.28",$1.33T,$19.21B,20M BTC,0.6% (24h),,
2026-03-29 09:54:25,"$66,560.17",$1.33T,$18.42B,20M BTC,0.38% (24h),,
2026-03-29 10:34:12,"$66,528.54",$1.33T,$18.32B,20M BTC,0.36% (24h),,
2026-03-29 11:05:15,"$66,576.24",$1.33T,$18.18B,20M BTC,0.18% (24h),,
2026-03-29 11:46:34,"$66,400.04",$1.32T,$17.67B,20M BTC,0.9% (24h),,
2026-03-29 12:19:06,"$66,536.64",$1.33T,$17.56B,20M BTC,0.73% (24h),,
2026-03-29 12:57:51,"$66,454.30",$1.32T,$17.63B,20M BTC,0.57% (24h),,
2026-03-29 13:34:25,"$66,210.23",$1.32T,$17.62B,20M BTC,0.72% (24h),,
2026-03-29 14:01:39,"$66,339.55",$1.32T,$17.52B,20M BTC,0.7% (24h),,
2026-03-29 14:59:51,"$66,368.11",$1.32T,$17.52B,20M BTC,0.77% (24h),,
2026-03-29 15:38:53,"$66,343.56",$1.32T,$17.63B,20M BTC,0.72% (24h),,
2026-03-29 16:00:37,"$66,310.07",$1.32T,$17.63B,20M BTC,0.81% (24h),,
2026-03-29 16:45:48,"$66,523.09",$1.33T,$17.9B,20M BTC,0.5% (24h),,
2026-03-29 17:18:22,"$66,492.55",$1.33T,$17.92B,20M BTC,0.43% (24h),,
2026-03-29 17:50:47,"$66,629.02",$1.33T,$18.04B,20M BTC,0.15% (24h),,
2026-03-29 18:17:41,"$66,276.49",$1.32T,$18.07B,20M BTC,0.42% (24h),,
2026-03-29 18:54:36,"$65,379.48",$1.3T,$19.55B,20M BTC,1.97% (24h),,
2026-03-29 19:33:08,"$65,907.03",$1.31T,$21.18B,20M BTC,0.74% (24h),,
2026-03-29 20:03:32,"$65,882.99",$1.31T,$21.64B,20M BTC,0.8% (24h),,
2026-03-29 23:37:24,"$67,185.48",$1.34T,$25.35B,20M BTC,0.43% (24h),,
2026-03-30 01:51:13,"$67,452.42",$1.34T,$27.35B,20M BTC,1.14% (24h),,
2026-03-30 03:12:40,"$67,374.21",$1.34T,$28.29B,20M BTC,1.3% (24h),,
2026-03-30 04:52:28,"$67,750.96",$1.35T,$29.9B,20M BTC,1.64% (24h),,
2026-03-30 06:17:27,"$67,392.90",$1.34T,$31.35B,20M BTC,1.34% (24h),,
2026-03-30 07:30:56,"$67,667.19",$1.35T,$31.73B,20M BTC,1.32% (24h),,
2026-03-30 08:11:04,"$67,790.50",$1.35T,$32.13B,20M BTC,1.57% (24h),,
2026-03-30 10:03:44,"$67,565.78",$1.35T,$34.21B,20M BTC,1.62% (24h),,
2026-03-30 11:23:22,"$67,406.76",$1.34T,$36.41B,20M BTC,1.38% (24h),,
2026-03-30 12:34:35,"$67,370.73",$1.34T,$37.09B,20M BTC,1.23% (24h),,
2026-03-30 13:34:40,"$66,817.68",$1.33T,$38.27B,20M BTC,0.93% (24h),,
2026-03-30 14:37:35,"$66,743.43",$1.33T,$39B,20M BTC,0.51% (24h),,
2026-03-30 15:39:38,"$66,272.82",$1.32T,$39.99B,20M BTC,0.1% (24h),,
2026-03-30 16:26:25,"$66,594.92",$1.33T,$40.18B,20M BTC,0.1% (24h),,
2026-03-30 17:09:43,"$66,656.13",$1.33T,$40.44B,20M BTC,0.18% (24h),,
2026-03-30 17:57:46,"$66,797.42",$1.33T,$41.52B,20M BTC,0.17% (24h),,
2026-03-30 18:39:20,"$66,765.00",$1.33T,$40.36B,20M BTC,0.84% (24h),,
2026-03-30 19:20:49,"$66,559.73",$1.33T,$37.75B,20M BTC,0.69% (24h),,
2026-03-30 19:56:31,"$66,693.55",$1.33T,$37.81B,20M BTC,1.05% (24h),,
2026-03-30 22:13:43,"$67,862.55",$1.35T,$38.38B,20M BTC,1.82% (24h),,
2026-03-31 00:45:59,"$67,559.13",$1.35T,$36.56B,20M BTC,0.31% (24h),,
